3.82,5.30,-7.55
4.02,5.10,-7.35
4.31,5.10,-7.16
4.51,5.10,-6.96
4.51,4.81,-6.96
4.41,4.71,-6.96
4.51,4.61,-6.96
4.51,4.61,-7.16
4.41,4.51,-7.16
4.31,4.41,-7.35
4.41,4.22,-7.55
4.51,4.22,-7.85
4.71,4.31,-8.14
4.90,4.51,-8.53
5.10,4.71,-8.83
5.39,4.81,-9.02
5.39,4.61,-9.02
5.59,4.22,-8.73
5.88,3.82,-8.24
5.98,3.82,-7.65
5.98,3.82,-7.16
5.88,3.92,-6.57
5.79,3.92,-5.98
5.59,3.82,-5.39
5.59,3.82,-5.20
5.49,3.73,-5.10
5.59,3.73,-5.30
6.18,3.82,-5.69
6.47,3.63,-5.88
5.79,3.33,-6.18
5.59,3.24,-6.37
5.69,3.82,-6.67
6.28,4.51,-7.16
6.86,5.10,-7.55
7.65,5.59,-7.94
8.14,5.49,-8.04
8.14,5.69,-8.14
8.04,6.18,-8.43
7.55,6.86,-8.92
6.96,7.55,-9.22
6.77,7.94,-9.22
6.28,8.14,-9.32
5.69,8.34,-9.32
4.90,8.53,-9.32
4.12,8.53,-9.12
3.24,8.53,-9.12
2.45,8.43,-9.02
1.86,8.43,-8.92
1.18,8.53,-8.92
0.78,8.73,-9.02
0.49,8.92,-9.12
0.39,9.22,-9.12
0.78,9.51,-9.02
1.08,9.81,-8.92
1.27,10.10,-8.73
1.47,10.20,-8.53
1.57,10.30,-8.34
1.96,10.30,-7.94
2.06,10.10,-7.85
2.26,9.90,-7.75
2.35,9.32,-7.55
2.65,8.73,-7.45
2.84,8.43,-7.26
2.94,8.14,-7.06
3.04,8.04,-6.77
3.04,7.85,-6.47
2.94,7.65,-6.18
2.75,7.35,-5.98
2.84,7.06,-5.69
2.75,6.86,-5.59
2.75,6.57,-5.39
2.84,6.28,-5.30
2.84,6.18,-5.30
2.84,5.98,-5.20
2.84,5.88,-5.30
2.84,5.79,-5.30
2.94,5.69,-5.49
2.94,5.59,-5.59
2.94,5.49,-5.59
3.14,5.30,-5.59
3.33,5.39,-5.49
3.43,5.30,-5.39
3.63,5.30,-5.39
3.73,5.49,-5.39
3.82,5.59,-5.49
3.73,5.79,-5.69
3.73,5.98,-5.98
3.53,6.08,-6.28
3.43,6.18,-6.57
3.24,6.28,-6.86
3.04,6.28,-7.26
2.94,5.98,-7.45
3.14,5.79,-7.75
3.24,5.79,-8.14
2.84,5.98,-8.43
2.65,6.28,-8.63
2.45,6.67,-8.92
2.26,6.96,-9.32
1.96,6.96,-9.71
1.96,6.86,-10.00
1.77,7.06,-10.30
1.47,6.96,-10.49
1.08,7.06,-10.89
0.49,7.06,-10.89
0.29,7.16,-10.98
0.10,7.26,-10.98
0.00,7.26,-10.98
-0.39,7.06,-11.18
-0.88,6.96,-11.38
-1.27,6.77,-11.67
-1.57,6.47,-11.96
-1.77,6.18,-12.45
-1.57,6.08,-13.14
-0.59,6.37,-13.63
0.00,6.57,-13.73
0.10,6.67,-13.93
0.39,5.98,-14.91
0.98,7.26,-14.81
1.27,7.45,-14.51
1.57,7.35,-14.61
1.67,7.35,-14.32
2.16,7.55,-13.93
2.45,7.85,-13.44
3.04,7.94,-12.85
3.43,8.04,-12.16
3.53,8.14,-11.38
3.73,8.04,-10.49
3.92,7.55,-9.71
4.12,6.67,-8.92
4.51,5.79,-8.04
4.90,4.90,-7.16
5.20,4.31,-6.37
5.39,3.53,-5.79
5.10,3.63,-4.71
4.71,3.63,-3.92
4.02,3.92,-3.63
3.73,4.22,-3.82
3.14,4.12,-3.24
2.55,4.22,-3.63
2.26,4.22,-4.02
2.45,4.31,-4.61
2.35,4.41,-5.00
2.45,4.31,-5.88
2.84,4.81,-6.86
3.53,5.59,-7.85
4.12,6.08,-8.73
4.71,6.37,-9.61
4.90,6.18,-10.20
5.10,5.69,-10.40
5.20,5.69,-10.49
5.49,5.98,-10.20
6.08,6.37,-10.10
6.28,6.67,-10.10
6.77,6.96,-10.10
6.86,7.45,-10.30
6.47,8.14,-10.49
5.79,8.43,-10.69
4.61,8.73,-10.49
3.43,8.83,-10.20
2.84,8.53,-9.81
2.45,8.34,-9.61
2.16,8.04,-9.02
2.16,7.65,-8.53
2.26,7.35,-7.85
2.55,7.06,-7.45
2.65,6.86,-6.96
2.94,6.67,-6.57
3.33,6.47,-6.37
3.53,6.37,-6.57
3.82,6.28,-6.67
4.22,5.69,-7.06
4.31,5.30,-7.26
4.31,5.10,-7.55
4.22,4.81,-7.65
4.12,4.51,-7.85
4.12,4.31,-8.04
4.02,4.02,-8.04
4.02,3.53,-7.94
4.12,3.24,-7.85
4.22,3.14,-7.65
4.31,3.33,-7.35
4.22,3.63,-7.26
4.31,3.82,-7.16
4.41,3.82,-7.26
4.41,3.73,-7.26
4.51,3.33,-7.26
4.51,3.24,-7.26
4.41,3.24,-7.35
4.02,3.14,-7.55
3.33,2.94,-7.75
3.14,2.75,-7.75
3.24,2.84,-7.85
3.04,2.65,-7.75
3.14,2.55,-7.55
3.43,2.84,-7.35
3.82,3.24,-7.06
4.12,3.53,-6.86
4.41,3.73,-6.77
4.61,3.92,-6.77
4.90,4.12,-6.77
5.00,4.41,-6.96
5.10,4.61,-7.06
5.30,4.71,-7.26
5.49,4.90,-7.35
5.59,4.90,-7.45
5.79,5.10,-7.45
5.79,5.30,-7.45
5.88,5.49,-7.35
6.37,5.79,-7.65
7.26,6.28,-7.94
7.35,6.47,-8.04
7.16,6.37,-8.14
7.26,6.57,-8.14
7.26,6.47,-8.43
7.65,7.06,-8.92
8.83,8.04,-9.71
9.32,8.63,-10.00
9.81,9.02,-10.30
9.81,9.41,-10.30
9.12,9.41,-10.20
8.14,9.61,-10.00
6.86,10.30,-9.61
5.98,10.40,-9.41
4.81,10.20,-9.61
3.53,9.90,-9.51
2.45,9.61,-9.41
1.47,9.41,-9.32
0.49,9.22,-9.12
-0.39,8.92,-8.92
-0.98,8.92,-8.63
-1.18,8.92,-8.34
-0.88,9.02,-8.04
-0.78,9.22,-7.85
-0.69,9.22,-7.65
-0.20,9.32,-7.35
0.39,9.32,-7.06
1.08,9.22,-6.86
1.57,9.12,-6.77
2.06,9.02,-6.77
2.55,8.92,-6.67
2.94,8.73,-6.67
3.14,8.53,-6.67
3.33,8.14,-6.57
3.53,7.65,-6.47
3.63,7.65,-6.37
3.53,7.55,-6.08
3.33,7.65,-5.88
3.04,7.75,-5.79
2.84,7.75,-5.69
2.65,7.55,-5.59
2.35,7.26,-5.49
2.26,7.06,-5.49
2.26,6.77,-5.59
2.16,6.67,-5.69
1.96,6.47,-5.88
1.86,6.18,-5.98
1.77,5.98,-6.18
1.86,5.98,-6.28
1.77,5.88,-6.37
1.77,5.79,-6.57
1.96,5.79,-6.57
2.16,5.79,-6.86
2.26,5.69,-6.96
2.35,5.69,-7.26
2.45,5.79,-7.45
2.55,5.79,-7.55
2.65,5.88,-7.65
2.94,5.69,-7.85
3.24,5.49,-7.94
3.43,5.39,-8.04
3.43,5.30,-8.24
3.43,5.20,-8.34
3.43,5.30,-8.53
3.24,5.30,-8.34
3.14,5.69,-8.53
3.14,5.79,-8.43
3.14,5.88,-8.43
3.24,5.88,-8.43
3.43,5.59,-8.63
3.14,5.59,-8.63
3.14,5.79,-8.83
3.04,5.98,-9.02
2.84,6.18,-9.02
2.75,6.28,-9.12
2.65,6.28,-9.32
2.45,6.37,-9.61
2.16,6.28,-10.30
1.67,5.59,-10.98
0.98,4.90,-11.67
0.69,4.41,-12.55
1.27,4.81,-13.24
1.77,4.71,-13.44
1.67,4.12,-13.34
1.96,4.02,-13.24
2.45,4.31,-12.94
2.35,5.00,-12.55
2.16,5.10,-12.36
2.16,5.30,-12.06
2.06,5.30,-11.87
1.77,5.49,-11.57
1.27,5.69,-11.38
0.88,5.79,-11.18
0.59,5.98,-11.18
0.39,6.08,-10.89
0.10,6.18,-10.59
-0.10,6.18,-10.30
-0.39,6.28,-10.00
-0.39,6.47,-9.61
-0.59,6.57,-9.22
-0.78,6.67,-8.92
-0.88,6.77,-8.63
-0.59,6.67,-8.34
-0.39,6.67,-8.24
0.20,6.67,-8.14
0.59,6.67,-8.14
1.18,6.77,-8.14
1.67,6.86,-8.34
2.26,6.96,-8.53
2.65,7.06,-8.73
2.75,7.26,-9.12
3.24,7.06,-9.22
3.92,6.96,-9.51
4.41,6.77,-9.51
4.51,6.57,-9.51
4.71,6.77,-9.61
4.71,6.96,-9.61
4.51,7.26,-9.61
4.31,7.45,-9.61
4.22,7.45,-9.51
4.22,7.55,-9.51
4.12,7.45,-9.32
4.12,7.35,-9.12
4.12,7.35,-8.92
4.02,7.16,-8.73
4.12,7.16,-8.43
4.22,7.06,-8.14
4.31,6.86,-7.94
4.31,6.57,-7.75
4.41,6.37,-7.65
4.51,6.18,-7.55
4.61,5.88,-7.45
4.71,5.69,-7.35
4.81,5.30,-7.26
5.00,5.30,-7.16
5.00,5.20,-7.16
5.10,4.90,-6.96
5.20,4.71,-6.77
5.30,4.61,-6.67
5.49,4.61,-6.47
5.59,4.61,-6.37
5.59,4.51,-6.28
5.69,4.31,-6.08
5.79,3.92,-6.08
5.88,3.73,-6.08
5.79,3.53,-6.18
5.79,3.43,-6.37
5.49,3.43,-6.47
5.20,3.24,-6.67
5.20,3.33,-6.77
5.20,3.43,-6.86
5.20,3.53,-6.77
5.20,3.63,-6.77
5.30,3.73,-6.86
5.20,4.02,-6.96
5.30,4.41,-7.06
5.39,4.61,-7.16
5.59,4.71,-7.06
5.69,4.81,-7.16
5.69,4.90,-7.26
5.69,5.00,-7.35
5.59,5.20,-7.35
5.49,5.30,-7.26
5.30,5.30,-7.26
5.00,5.39,-7.35
5.20,5.88,-7.75
5.98,6.37,-8.04
6.08,6.47,-7.94
5.88,6.47,-7.75
5.79,6.47,-7.55
6.08,6.77,-7.65
6.37,7.16,-7.85
6.67,7.45,-7.94
6.77,7.35,-7.85
6.57,7.06,-7.65
6.18,6.86,-7.45
5.69,6.77,-7.16
5.00,6.77,-7.06
4.22,6.67,-6.96
3.43,6.57,-7.06
2.55,6.28,-6.96
1.86,5.98,-6.77
1.18,5.79,-6.77
0.88,5.59,-6.77
0.49,5.59,-6.86
0.29,5.69,-7.16
0.39,5.79,-7.35
0.78,5.98,-7.45
1.37,5.98,-7.55
1.96,6.08,-7.75
2.55,6.18,-7.65
3.04,6.28,-7.65
3.43,6.18,-7.75
3.63,6.18,-7.85
3.82,6.28,-7.94
3.92,6.37,-8.14
4.02,6.37,-8.14
3.92,6.37,-8.14
3.53,6.47,-8.34
3.24,6.57,-8.43
3.04,6.67,-8.63
2.26,7.85,-8.04
2.65,6.18,-8.63
1.96,6.37,-8.53
1.86,6.18,-8.14
1.96,6.18,-7.94
1.96,5.88,-7.55
1.96,5.88,-7.16
1.96,5.88,-7.16
1.86,5.88,-7.06
1.77,5.79,-7.06
1.86,5.79,-6.96
1.86,5.69,-7.16
1.67,5.69,-7.26
1.57,5.69,-7.35
1.57,5.79,-7.45
1.67,5.79,-7.45
1.77,5.88,-7.55
1.96,5.88,-7.55
2.16,5.88,-7.55
2.35,5.98,-7.55
2.45,5.98,-7.65
2.65,6.18,-7.75
2.65,6.28,-7.85
2.55,6.37,-8.14
2.35,6.18,-8.34
2.35,6.08,-8.43
2.45,6.18,-8.73
2.16,6.08,-8.83
1.96,6.28,-8.83
2.16,6.67,-8.83
2.16,6.67,-8.83
2.16,6.77,-8.83
2.26,6.67,-8.92
2.35,6.57,-9.02
2.35,6.47,-9.12
2.45,6.57,-9.12
2.26,6.67,-9.12
2.06,6.77,-9.22
1.86,7.06,-9.22
1.67,7.06,-9.41
1.27,6.86,-9.90
1.47,6.47,-10.59
1.96,6.67,-11.38
2.35,6.96,-12.16
2.16,6.77,-12.75
1.96,7.06,-13.34
1.86,6.96,-13.63
1.47,7.06,-13.73
1.27,6.18,-14.22
0.59,6.96,-14.12
0.00,7.06,-13.44
-0.78,7.55,-13.14
-1.27,7.85,-12.36
-1.57,8.14,-11.67
-1.77,8.34,-10.89
-1.67,8.14,-10.10
-1.57,8.04,-9.32
-1.27,7.75,-8.63
-0.98,7.65,-8.14
-0.59,7.45,-7.65
-0.10,7.35,-7.45
0.69,7.45,-7.35
1.08,7.45,-7.35
1.77,7.45,-7.55
2.55,7.45,-7.85
3.33,7.16,-8.24
3.82,7.45,-8.73
4.51,7.35,-9.12
5.10,7.16,-9.32
5.59,6.96,-9.32
5.98,6.86,-9.32
6.28,6.57,-9.32
6.57,6.47,-9.22
6.47,6.37,-9.02
6.28,6.37,-8.92
6.08,6.47,-8.83
5.79,6.57,-8.73
5.00,6.67,-8.73
4.71,6.57,-8.63
4.41,6.67,-8.63
4.02,6.57,-8.53
3.63,6.47,-8.53
3.33,6.47,-8.53
3.14,6.47,-8.43
2.75,6.47,-8.43
2.65,6.57,-8.24
2.65,6.47,-8.04
2.75,6.47,-7.85
2.84,6.47,-7.65
3.04,6.47,-7.35
3.43,6.37,-7.16
3.63,6.28,-6.96
3.92,5.98,-6.77
4.31,5.88,-6.57
4.51,5.88,-6.47
4.71,5.79,-6.37
4.51,5.49,-5.98
4.41,5.39,-5.88
4.51,5.59,-5.98
4.41,5.69,-5.98
4.41,5.49,-6.18
4.31,5.30,-6.37
4.41,4.81,-6.47
4.61,4.51,-6.47
4.90,4.22,-6.47
5.00,4.22,-6.47
5.00,4.12,-6.37
5.30,4.02,-6.37
5.59,4.02,-6.28
6.08,3.82,-6.28
6.28,3.73,-6.28
6.47,3.73,-6.28
6.57,3.82,-6.37
6.37,3.92,-6.57
5.98,3.92,-6.77
5.79,4.02,-6.77
5.59,4.22,-6.96
5.88,4.41,-7.35
6.57,5.00,-7.75
6.86,5.39,-7.75
6.37,5.39,-7.45
5.98,5.39,-7.35
5.98,5.59,-7.55
6.28,5.79,-7.85
6.67,6.47,-8.04
6.57,6.77,-8.34
6.37,6.57,-8.34
5.88,6.08,-8.14
5.30,5.59,-7.94
4.71,5.39,-7.65
3.92,5.20,-7.35
3.14,5.10,-7.16
2.35,4.81,-6.77
1.67,4.61,-6.57
1.08,4.31,-6.28
0.78,4.12,-6.08
0.78,4.02,-6.08
1.08,4.12,-6.28
1.67,4.41,-6.37
2.45,4.71,-6.47
3.33,5.10,-6.77
4.31,5.39,-7.16
4.61,5.39,-7.26
4.90,5.59,-7.55
5.00,5.69,-8.14
4.81,5.79,-8.53
4.81,5.98,-8.83
4.71,6.47,-9.32
4.41,6.47,-9.51
4.02,6.57,-9.61
3.73,6.77,-9.71
3.24,6.86,-9.71
2.75,7.06,-9.61
2.35,7.06,-9.51
2.06,6.96,-9.32
1.77,6.86,-9.12
1.47,6.47,-9.12
1.47,6.77,-8.83
1.37,6.67,-8.53
1.37,6.47,-8.34
1.47,6.47,-8.14
1.57,6.47,-8.04
1.47,6.37,-7.85
1.57,6.37,-7.75
1.67,6.28,-7.65
1.67,6.28,-7.65
1.67,6.18,-7.75
1.67,6.18,-7.94
1.86,6.18,-8.04
1.96,5.98,-8.14
2.26,5.88,-8.04
2.45,5.88,-8.04
2.65,5.98,-8.04
2.55,6.08,-8.04
2.55,6.28,-8.14
2.55,6.47,-8.24
2.35,6.67,-8.24
2.35,6.67,-8.43
2.45,6.67,-8.43
2.55,6.57,-8.53
2.75,6.47,-8.53
2.75,6.37,-8.73
2.55,6.28,-8.83
2.45,6.28,-9.02
2.26,6.37,-9.22
1.96,6.57,-9.32
1.86,6.57,-9.61
1.57,6.57,-9.90
1.47,6.28,-10.30
1.08,6.18,-10.49
0.88,6.28,-10.69
0.88,6.37,-10.98
1.86,6.86,-11.57
2.75,7.75,-11.77
2.55,7.75,-11.77
2.06,7.65,-11.77
2.26,7.85,-12.26
2.55,8.14,-12.45
2.06,8.14,-12.55
1.47,7.94,-12.55
0.98,7.75,-12.45
0.39,7.45,-12.16
0.00,7.26,-11.87
-0.39,7.06,-11.47
-0.69,6.57,-10.98
-1.18,6.77,-10.20
-1.27,6.96,-9.71
-1.37,7.06,-9.02
-1.08,7.06,-8.24
-0.69,6.96,-7.55
-0.20,6.96,-6.96
0.20,6.86,-6.47
0.69,6.86,-6.18
1.27,6.67,-6.08
1.86,6.77,-6.18
2.55,6.77,-6.47
3.14,6.57,-6.77
3.82,6.47,-7.45
4.12,6.57,-8.04
3.92,6.77,-8.53
4.41,6.67,-9.02
4.61,6.77,-9.41
4.71,6.77,-9.71
4.90,7.06,-9.81
4.90,7.35,-9.81
4.81,7.45,-9.71
4.61,7.55,-9.61
4.51,7.55,-9.61
4.31,7.45,-9.32
4.22,7.35,-9.32
3.82,7.35,-9.22
3.63,7.35,-9.22
3.43,7.26,-9.02
3.14,7.26,-8.92
3.04,7.16,-8.83
2.84,7.16,-8.73
2.75,7.16,-8.53
2.55,7.16,-8.34
2.55,7.16,-8.14
2.65,7.16,-8.14
2.75,7.06,-7.85
2.94,7.16,-7.55
3.33,7.16,-7.35
3.63,7.16,-7.16
4.12,7.06,-7.06
4.31,7.06,-6.86
4.61,6.96,-6.67
4.90,6.96,-6.57
5.00,6.86,-6.57
5.20,6.57,-6.47
5.30,6.37,-6.37
5.49,6.08,-6.28
5.59,5.69,-6.28
5.69,5.49,-6.18
5.79,5.30,-6.08
5.98,5.10,-6.08
6.28,4.90,-6.08
6.37,4.51,-5.69
6.18,4.12,-5.69
6.37,4.12,-5.69
6.37,4.12,-5.79
6.37,4.02,-5.88
6.57,3.82,-6.18
6.67,3.63,-6.37
6.86,3.73,-6.37
6.96,3.73,-6.57
6.86,3.73,-6.57
6.67,3.82,-6.57
6.37,4.22,-6.57
5.79,4.61,-6.57
5.59,4.71,-6.57
5.69,5.00,-6.96
6.37,5.79,-7.65
6.57,6.08,-7.55
5.98,5.88,-7.16
5.69,5.59,-6.86
5.79,5.59,-6.77
5.69,5.79,-6.86
5.98,6.28,-7.16
6.47,6.67,-7.35
6.77,6.67,-7.35
6.77,6.47,-7.16
6.57,6.28,-6.86
6.18,6.08,-6.57
5.79,5.88,-6.28
4.81,5.69,-6.28
4.31,5.49,-6.18
3.33,5.20,-5.98
3.04,5.10,-5.98
2.65,5.00,-5.88
2.26,4.90,-5.88
2.16,4.90,-5.98
2.26,4.90,-6.28
2.55,5.20,-6.57
3.04,5.59,-6.86
3.43,5.69,-7.26
4.02,5.69,-7.65
4.41,5.79,-8.04
4.61,5.88,-8.34
4.81,6.18,-8.53
4.81,6.57,-8.83
4.71,7.06,-9.02
4.51,7.26,-9.12
4.31,7.35,-9.12
3.82,7.45,-9.02
3.43,7.55,-8.92
2.94,7.55,-8.73
2.55,7.55,-8.73
2.26,7.65,-8.53
1.96,7.65,-8.43
1.77,7.35,-8.34
1.77,7.16,-8.04
1.77,7.16,-7.94
1.77,6.86,-7.85
1.96,6.47,-7.65
2.16,6.28,-7.65
2.26,6.08,-7.55
2.26,5.79,-7.55
2.26,5.79,-7.55
2.35,5.69,-7.55
2.35,5.59,-7.65
2.35,5.59,-7.75
2.45,5.59,-7.75
2.55,5.69,-7.94
2.65,5.88,-8.24
2.65,5.98,-8.34
2.65,6.08,-8.53
2.75,5.98,-8.53
2.84,5.98,-8.53
2.94,6.08,-8.43
2.94,6.18,-8.63
2.84,6.37,-8.53
2.75,6.47,-8.73
2.35,6.47,-8.92
2.35,6.37,-8.92
2.26,6.18,-9.02
2.26,6.08,-9.02
2.26,6.18,-9.02
2.16,6.37,-9.12
2.06,6.47,-9.32
1.86,6.67,-9.71
1.57,6.67,-10.00
1.37,6.67,-10.10
1.27,6.86,-10.30
1.08,6.86,-10.49
0.98,6.86,-10.79
0.69,6.86,-10.79
0.39,6.96,-10.98
0.98,7.45,-11.67
2.26,8.14,-12.06
2.06,7.94,-12.06
1.57,7.26,-12.16
1.77,7.06,-12.55
2.35,7.35,-12.75
2.26,7.65,-12.65
1.96,7.85,-12.45
1.67,7.75,-12.16
0.88,8.14,-11.57
0.98,7.35,-11.38
0.00,7.75,-10.98
-0.20,7.75,-10.40
-0.69,7.55,-9.81
-0.69,7.55,-9.22
-0.69,7.55,-8.53
-0.39,7.45,-7.85
-0.10,7.45,-7.26
0.20,7.45,-7.06
0.69,7.55,-6.86
1.27,7.85,-6.86
1.86,8.04,-6.96
2.55,8.34,-7.16
3.43,8.53,-7.45
4.12,8.73,-7.65
4.51,8.43,-7.85
5.10,8.34,-7.94
5.69,8.53,-8.04
6.08,8.63,-7.94
6.28,8.83,-7.65
6.47,8.73,-7.45
6.77,8.73,-7.16
6.96,8.53,-6.86
6.77,8.34,-6.47
6.47,8.34,-6.37
6.18,8.43,-6.08
5.88,8.34,-5.88
5.49,8.24,-5.69
5.30,8.24,-5.69
5.20,7.85,-5.59
5.00,7.55,-5.69
4.90,7.16,-5.69
4.90,6.86,-5.59
5.00,6.67,-5.59
5.20,6.47,-5.69
5.39,6.18,-5.79
5.30,5.98,-5.79
5.20,5.79,-5.69
5.20,5.59,-5.79
5.20,5.49,-5.69
5.10,5.39,-5.69
5.10,5.20,-5.69
5.20,5.20,-5.69
5.20,5.10,-5.69
5.30,5.00,-5.69
5.20,5.10,-5.69
5.30,5.10,-5.69
5.20,5.10,-5.79
5.30,5.20,-5.79
5.20,5.30,-5.88
5.20,5.49,-6.08
5.10,5.59,-6.18
5.00,5.79,-6.37
4.81,5.79,-6.47
4.81,5.69,-6.57
5.00,5.49,-6.57
5.20,5.39,-6.47
5.79,5.20,-6.67
6.08,5.20,-6.67
6.18,5.30,-6.77
6.37,5.39,-6.96
6.28,5.69,-7.16
6.08,5.88,-7.35
5.79,5.98,-7.45
5.49,5.98,-7.45
5.30,5.88,-7.45
5.30,5.79,-7.65
5.98,5.98,-8.04
6.96,6.67,-8.14
6.77,6.67,-8.04
6.28,6.28,-7.85
6.57,6.37,-8.04
7.06,6.77,-8.14
6.77,6.96,-8.24
6.86,7.35,-8.53
7.16,7.45,-8.43
6.86,6.96,-7.94
6.28,6.37,-7.45
5.79,5.79,-6.96
5.10,5.39,-6.67
4.31,4.90,-6.37
3.53,4.51,-6.18
2.84,4.02,-5.88
2.26,3.63,-5.69
1.77,3.53,-5.59
1.47,3.53,-5.59
1.47,3.63,-5.88
1.67,3.82,-6.28
2.06,4.02,-6.37
2.55,4.22,-6.77
3.04,4.51,-7.06
3.63,4.71,-7.45
4.02,5.00,-7.85
4.12,5.00,-8.24
4.31,5.30,-8.53
4.31,5.49,-8.83
4.31,5.88,-8.92
4.12,6.08,-9.02
3.92,6.37,-9.12
3.43,6.67,-9.02
3.04,6.86,-8.92
2.65,7.26,-8.92
2.26,7.35,-8.63
1.86,7.35,-8.34
1.86,7.35,-8.04
1.86,7.26,-7.75
2.06,7.06,-7.45
2.26,6.77,-6.86
2.35,6.47,-6.67
2.55,6.18,-6.37
2.75,5.98,-6.18
2.75,5.79,-6.08
2.65,5.49,-6.08
2.65,5.49,-6.28
2.65,5.39,-6.28
2.75,5.30,-6.37
2.75,5.30,-6.37
2.84,5.30,-6.37
2.94,5.39,-6.57
2.94,5.49,-6.67
3.04,5.59,-6.67
3.24,5.79,-6.77
3.43,5.98,-6.86
3.43,6.18,-7.06
3.43,6.28,-7.16
3.43,6.47,-7.35
3.53,6.67,-7.45
3.43,6.86,-7.75
3.24,6.86,-7.85
2.94,6.96,-8.24
2.75,6.96,-8.43
2.45,6.86,-8.53
2.35,6.67,-8.53
2.26,6.86,-8.63
2.16,6.96,-8.73
2.06,6.96,-8.92
2.06,6.96,-8.92
1.96,6.96,-9.02
1.96,6.96,-9.12
1.77,7.06,-9.32
1.47,7.16,-9.41
1.27,7.26,-9.61
1.18,7.26,-9.81
0.98,7.16,-9.90
0.78,7.06,-10.20
0.59,6.77,-10.49
1.18,6.96,-11.08
2.16,7.45,-11.47
1.96,7.16,-11.57
1.37,6.77,-11.67
1.18,6.77,-12.06
1.27,7.06,-12.45
1.67,7.65,-12.65
1.96,8.34,-12.65
1.77,8.34,-12.45
1.37,8.24,-12.16
1.18,8.24,-11.96
0.69,8.14,-11.67
0.20,8.24,-11.47
0.00,8.14,-10.98
-0.20,7.94,-10.40
-0.39,7.65,-9.81
-0.49,7.65,-9.12
-0.39,7.55,-8.63
-0.20,7.55,-8.24
-0.10,7.35,-7.85
0.29,7.35,-7.65
1.08,7.26,-7.45
1.47,7.26,-7.35
2.16,7.16,-7.35
3.04,7.35,-7.55
3.82,7.45,-7.55
4.51,7.45,-7.65
5.20,7.55,-7.85
5.59,7.55,-7.94
5.69,7.45,-8.04
6.08,7.26,-8.14
6.37,7.35,-8.14
6.57,7.26,-8.14
6.37,7.16,-8.14
6.18,6.96,-8.14
5.98,7.06,-8.24
5.59,7.26,-8.24
5.00,7.45,-8.34
4.81,7.55,-8.34
4.22,8.04,-8.43
4.12,8.14,-8.43
3.82,8.24,-8.43
3.63,8.24,-8.34
3.53,8.24,-8.24
3.43,8.14,-8.14
3.14,8.14,-8.04
2.94,8.34,-7.94
2.75,8.53,-7.75
2.65,8.43,-7.45
2.65,8.43,-7.45
3.14,8.43,-7.16
3.24,8.24,-7.16
3.43,7.94,-6.96
3.63,7.55,-6.67
3.73,7.45,-6.57
3.82,7.45,-6.57
3.92,7.35,-6.47
3.92,7.06,-6.37
3.82,6.96,-6.47
3.82,6.57,-6.28
4.02,6.37,-6.57
4.31,6.18,-6.77
4.61,6.08,-6.47
4.02,5.39,-6.47
4.31,5.39,-6.47
4.51,5.39,-6.28
4.41,5.10,-6.08
4.61,5.10,-5.98
4.71,4.90,-5.88
4.90,4.71,-5.98
5.00,4.61,-5.98
5.10,4.31,-6.08
5.30,3.92,-6.08
5.49,3.73,-6.08
5.49,3.73,-6.28
5.39,3.82,-6.47
5.20,3.82,-6.67
5.10,4.02,-6.77
5.00,4.12,-6.77
4.81,4.22,-6.77
4.61,4.41,-6.77
4.31,4.61,-6.57
4.31,4.81,-6.47
4.12,5.00,-6.47
4.12,4.90,-6.47
4.12,4.71,-6.47
4.12,4.71,-6.57
4.41,4.81,-6.86
5.20,5.10,-7.26
5.59,5.59,-7.16
5.10,5.79,-6.77
4.90,5.79,-6.67
5.20,5.88,-6.86
5.79,6.18,-7.06
6.28,6.77,-7.55
6.47,6.86,-7.85
6.37,6.77,-7.94
5.98,6.77,-7.85
5.49,6.57,-7.75
4.81,6.37,-7.65
4.31,6.08,-7.55
3.33,5.88,-7.45
2.84,5.79,-7.35
2.26,5.59,-7.26
1.67,5.59,-6.96
1.27,5.49,-6.86
0.88,5.20,-6.77
0.69,5.10,-6.86
0.88,5.00,-7.06
1.37,4.90,-7.26
1.96,4.81,-7.45
2.45,4.71,-7.65
3.24,4.90,-7.85
3.82,5.30,-8.14
4.22,5.39,-8.43
4.71,5.59,-8.63
5.10,5.98,-8.92
5.30,6.37,-9.22
5.39,6.47,-9.41
5.20,6.77,-9.61
5.00,7.06,-9.90
4.51,7.26,-10.30
3.73,7.45,-10.79
3.14,7.75,-11.08
2.55,7.94,-11.18
1.77,7.94,-11.18
1.08,7.94,-10.98
0.49,7.94,-10.49
0.20,7.94,-10.00
0.00,7.85,-9.51
-0.20,7.85,-9.12
-0.20,7.55,-8.73
-0.29,7.55,-8.43
-0.20,7.35,-8.24
-0.29,7.35,-8.14
-0.20,7.26,-7.94
0.00,7.06,-7.85
0.29,6.96,-7.75
0.69,6.86,-7.55
0.98,6.67,-7.65
1.27,6.57,-7.65
1.47,6.37,-7.75
1.86,6.28,-7.75
2.06,6.28,-7.75
2.26,6.37,-7.75
2.45,6.57,-7.75
2.35,6.77,-7.85
2.55,6.86,-7.94
2.65,6.86,-8.24
2.55,6.67,-8.34
2.55,6.57,-8.34
2.65,6.47,-8.43
2.75,6.28,-8.43
2.75,5.98,-8.43
2.65,5.98,-8.63
2.45,5.98,-8.73
2.26,6.08,-8.83
2.06,5.98,-9.12
